Mapping project name,ESCO - Национална класификация,,,,,
Mapping project author,default-author,,,,,
Mapping project version,N/A,,,,,
Mapping project version date,2022-03-21,,,,,
Classification 1 Name,Професии в ESCO,,,,,
Classification 1 Concept type,Occupation,,,,,
Classification 1 Version,1.0.3,,,,,
Classification 1 Language,bg,,,,,
Classification 1 Landing page,https://ec.europa.eu/esco/portal/occupation,,,,,
Classification 2 Name,Национална класификация на професиите и длъжностите,,,,,
Classification 2 Concept type,occupations,,,,,
Classification 2 Version,2011,,,,,
Classification 2 Language,bg,,,,,
Classification 2 Landing page,https://mlsp.government.bg/nkpd/,,,,,
,,,,,,
,,,,,,
Classification 1 URI,Classification 1 PrefLabel,Classification 1 URL,Classification 2 URI,Classification 2 PrefLabel,Classification 2 URL,Mapping relation
http://data.europa.eu/esco/occupation/60f7eb23-a7ea-4cbe-98a5-1248291f62d5,библиотекар,http://data.europa.eu/esco/occupation/60f7eb23-a7ea-4cbe-98a5-1248291f62d5,http://data.europa.eu/esco/concept/bulgarian-occupations/26225005,Библиотекар-специалист,,skos:exactMatch
http://data.europa.eu/esco/isco/C2422,Специалисти по управленски политики,http://data.europa.eu/esco/isco/C2422,http://data.europa.eu/esco/concept/bulgarian-occupations/24226029,"Старши счетоводител, държавен служител",,skos:narrowMatch
http://data.europa.eu/esco/isco/C1342,Ръководители в здравеопазването,http://data.europa.eu/esco/isco/C1342,http://data.europa.eu/esco/concept/bulgarian-occupations/13427026,"Фармацевт-магистър, заместник-ръководител на аптека",,skos:narrowMatch
http://data.europa.eu/esco/occupation/18459eb0-5506-4692-9889-d1f9a2b989eb,"машинен оператор, гравирни машини",http://data.europa.eu/esco/occupation/18459eb0-5506-4692-9889-d1f9a2b989eb,http://data.europa.eu/esco/concept/bulgarian-occupations/81142002,"Машинен оператор, гравиране на каменни изделия",,skos:narrowMatch
http://data.europa.eu/esco/occupation/6667bf29-a3e3-4513-a71b-82c67206045b,"сътрудник, социални услуги в дом за пълнолетни младежи",http://data.europa.eu/esco/occupation/6667bf29-a3e3-4513-a71b-82c67206045b,http://data.europa.eu/esco/concept/bulgarian-occupations/34123006,"Сътрудник, социални дейности",,skos:closeMatch
http://data.europa.eu/esco/isco/C7542,Бомбаджии,http://data.europa.eu/esco/isco/C7542,http://data.europa.eu/esco/concept/bulgarian-occupations/75422005,"Браковчик, взривни материали",,skos:narrowMatch
http://data.europa.eu/esco/isco/C6129,"Животновъди, некласифицирани другаде",http://data.europa.eu/esco/isco/C6129,http://data.europa.eu/esco/concept/bulgarian-occupations/61291005,Дивечовъд,,skos:narrowMatch
http://data.europa.eu/esco/occupation/95f56fc4-99f9-49da-b942-1dfbc857e933,ръководител кабинен състав,http://data.europa.eu/esco/occupation/95f56fc4-99f9-49da-b942-1dfbc857e933,http://data.europa.eu/esco/concept/bulgarian-occupations/51113007,Ръководител кабинен състав,,skos:exactMatch
http://data.europa.eu/esco/occupation/3ff2fdf4-af54-4517-873d-73e9353f112e,"специализиран продавач-консултант на компютърни игри, мултимедия и софтуер",http://data.europa.eu/esco/occupation/3ff2fdf4-af54-4517-873d-73e9353f112e,http://data.europa.eu/esco/concept/bulgarian-occupations/52232001,Продавач-консултант,,skos:broadMatch
http://data.europa.eu/esco/isco/C3122,Приложни специалисти с контролни функции в преработващата промишленост,http://data.europa.eu/esco/isco/C3122,http://data.europa.eu/esco/concept/bulgarian-occupations/31223005,"Специалист с контролни функции, довършителни дейности",,skos:narrowMatch
http://data.europa.eu/esco/occupation/0f7c84c5-1c0d-4fc1-8949-07dbe8bd34ef,"дизайнер, текстил",http://data.europa.eu/esco/occupation/0f7c84c5-1c0d-4fc1-8949-07dbe8bd34ef,http://data.europa.eu/esco/isco/C2163,Дизайнери на облекло и промишлени продукти,,skos:broadMatch
http://data.europa.eu/esco/isco/C7212,Заварчици и резачи на метал,http://data.europa.eu/esco/isco/C7212,http://data.europa.eu/esco/concept/bulgarian-occupations/72122023,Стъргалчик,,skos:narrowMatch
http://data.europa.eu/esco/occupation/790c8dca-f624-4bdc-ac16-27bc13ead188,звуков дизайнер,http://data.europa.eu/esco/occupation/790c8dca-f624-4bdc-ac16-27bc13ead188,http://data.europa.eu/esco/concept/bulgarian-occupations/35213010,Звукотехник,,skos:exactMatch
http://data.europa.eu/esco/isco/C3339,"Посредници в бизнес услугите, некласифицирани другаде",http://data.europa.eu/esco/isco/C3339,http://data.europa.eu/esco/concept/bulgarian-occupations/33393014,Отговорник телефонни продажби,,skos:narrowMatch
http://data.europa.eu/esco/occupation/259d9967-2189-4b98-be32-9d3169b02e1b,"инструктор, обучение на водачи на мотоциклет",http://data.europa.eu/esco/occupation/259d9967-2189-4b98-be32-9d3169b02e1b,http://data.europa.eu/esco/concept/bulgarian-occupations/51655001,Преподавател - инструктор на водачи на моторно превозно средство,,skos:broadMatch
http://data.europa.eu/esco/isco/C1321,Ръководители в преработващата промишленост,http://data.europa.eu/esco/isco/C1321,http://data.europa.eu/esco/concept/bulgarian-occupations/13215004,"Началник, цех",,skos:narrowMatch
http://data.europa.eu/esco/occupation/ecfcf554-254f-4dd7-a20c-b60cc6b16054,оператор на машина за производство на цигари/операторка на машина за производство на цигари,http://data.europa.eu/esco/occupation/ecfcf554-254f-4dd7-a20c-b60cc6b16054,http://data.europa.eu/esco/concept/bulgarian-occupations/81602078,"Оператор, автоматична поточна линия, тютюневи изделия",,skos:closeMatch
http://data.europa.eu/esco/occupation/572c9810-e1ee-4f7a-a71f-820f17c0c25b,тенекеджия,http://data.europa.eu/esco/occupation/572c9810-e1ee-4f7a-a71f-820f17c0c25b,http://data.europa.eu/esco/concept/bulgarian-occupations/72131002,Тенекеджия,,skos:exactMatch
http://data.europa.eu/esco/occupation/13d8b1be-d711-4bbc-a45e-cad605162f41,музикален директор,http://data.europa.eu/esco/occupation/13d8b1be-d711-4bbc-a45e-cad605162f41,http://data.europa.eu/esco/concept/bulgarian-occupations/26527013,Музикален ръководител,,skos:exactMatch
http://data.europa.eu/esco/isco/C2422,Специалисти по управленски политики,http://data.europa.eu/esco/isco/C2422,http://data.europa.eu/esco/concept/bulgarian-occupations/24227058,Главен инженер,,skos:narrowMatch
http://data.europa.eu/esco/occupation/ed096599-56a9-443d-9683-8a92f58aa894,"машинен оператор, бродировъчни машини",http://data.europa.eu/esco/occupation/ed096599-56a9-443d-9683-8a92f58aa894,http://data.europa.eu/esco/concept/bulgarian-occupations/81532005,"Машинен оператор, шиене на бродерия",,skos:exactMatch
http://data.europa.eu/esco/isco/C8160,Машинни оператори в хранително-вкусовата промишленост,http://data.europa.eu/esco/isco/C8160,http://data.europa.eu/esco/concept/bulgarian-occupations/81602054,"Оператор, уред за разтоварване (дифундиране на захарно цвекло)",,skos:narrowMatch
http://data.europa.eu/esco/occupation/f3b99acc-b212-45cf-bb4f-7b83cc6f0d71,"техник, бактериология",http://data.europa.eu/esco/occupation/f3b99acc-b212-45cf-bb4f-7b83cc6f0d71,http://data.europa.eu/esco/concept/bulgarian-occupations/32123002,"Лаборант, бактериология",,skos:closeMatch
http://data.europa.eu/esco/isco/C8343,Кранисти и сродни на тях оператори на повдигателни съоръжения,http://data.europa.eu/esco/isco/C8343,http://data.europa.eu/esco/concept/bulgarian-occupations/83432010,"Оператор, бент (док)",,skos:narrowMatch
http://data.europa.eu/esco/isco/C8157,Машинни оператори на перални,http://data.europa.eu/esco/isco/C8157,http://data.europa.eu/esco/concept/bulgarian-occupations/81572003,"Машинен оператор, химическо чистене",,skos:narrowMatch
http://data.europa.eu/esco/isco/C8131,Машинни оператори в химическото производство,http://data.europa.eu/esco/isco/C8131,http://data.europa.eu/esco/concept/bulgarian-occupations/81313059,"Оператор, дехидратор (петролни залежи)",,skos:narrowMatch
http://data.europa.eu/esco/occupation/35e42c87-faf7-465f-abe4-f26717996dd1,"учител по религиозно обучение, прогимназиален/гимназиален етап",http://data.europa.eu/esco/occupation/35e42c87-faf7-465f-abe4-f26717996dd1,http://data.europa.eu/esco/concept/bulgarian-occupations/23307018,Главен учител по религия в гимназиален етап,,skos:narrowMatch
http://data.europa.eu/esco/occupation/842d4d83-7e18-493a-a4a6-3f2a36504b18,пазач портиер,http://data.europa.eu/esco/occupation/842d4d83-7e18-493a-a4a6-3f2a36504b18,http://data.europa.eu/esco/concept/bulgarian-occupations/54140015,Пазач-портиер,,skos:exactMatch
http://data.europa.eu/esco/isco/C1114,Висши служители на специализирани организации,http://data.europa.eu/esco/isco/C1114,http://data.europa.eu/esco/concept/bulgarian-occupations/11149019,"Изпълнителен директор, оранизация на работниците и служителите",,skos:narrowMatch
http://data.europa.eu/esco/occupation/02eb0ae6-ecdd-4602-9c8e-60ffe6dbe1e2,телекомуникационен инженер/телекомуникационна инженерка,http://data.europa.eu/esco/occupation/02eb0ae6-ecdd-4602-9c8e-60ffe6dbe1e2,http://data.europa.eu/esco/concept/bulgarian-occupations/21536006,"Инженер, телекомуникация (радио)",,skos:narrowMatch
http://data.europa.eu/esco/occupation/df433613-4856-4e50-9be5-7a0ec0f4260a,"машинен оператор, производство на каучукови изделия чрез потапяне",http://data.europa.eu/esco/occupation/df433613-4856-4e50-9be5-7a0ec0f4260a,http://data.europa.eu/esco/concept/bulgarian-occupations/81412011,"Машинен оператор, производство на каучукови изделия",,skos:closeMatch
http://data.europa.eu/esco/isco/C1114,Висши служители на специализирани организации,http://data.europa.eu/esco/isco/C1114,http://data.europa.eu/esco/concept/bulgarian-occupations/11145040,"Парламентарен секретар, организация на работниците и служителите",,skos:narrowMatch
http://data.europa.eu/esco/occupation/15620506-fb5d-49cd-87a2-1c9047fb406a,"бояджия, сгради",http://data.europa.eu/esco/occupation/15620506-fb5d-49cd-87a2-1c9047fb406a,http://data.europa.eu/esco/concept/bulgarian-occupations/71311003,"Бояджия, декоратор на сгради",,skos:closeMatch
http://data.europa.eu/esco/isco/C3435,Други приложни специалисти в областта на изкуствата и културата,http://data.europa.eu/esco/isco/C3435,http://data.europa.eu/esco/concept/bulgarian-occupations/34353011,"Определител, копирни светлини",,skos:narrowMatch
http://data.europa.eu/esco/occupation/01989dd8-36c0-43cc-a82d-2bfc409de9c4,"инженер, извеждане от експлоатация на съоръжения",http://data.europa.eu/esco/occupation/01989dd8-36c0-43cc-a82d-2bfc409de9c4,http://data.europa.eu/esco/concept/bulgarian-occupations/21496009,"Инженер, техническа безопасност",,skos:closeMatch
http://data.europa.eu/esco/occupation/204c8b13-f5de-4e39-bd23-86ff8cf89b4d,"гмуркач, събиране на морски дарове",http://data.europa.eu/esco/occupation/204c8b13-f5de-4e39-bd23-86ff8cf89b4d,http://data.europa.eu/esco/concept/bulgarian-occupations/75411001,Гмуркач,,skos:broadMatch
